text,target,string_preds,raw_prediction,n_token,oov,valid_generation
mun urang mah aduken da ka ibu mun te ka bapa sorangan ospek online kie di carekan mah,"[{'aspect': 'ospek online', 'opinion': 'di carekan', 'sentiment': 'negative'}]",NONE,[],37,0,True
"PPKM diperpanjang lagi terasa sisi dampak ekonomi nya bagi usaha masyarakat kecil , akibat nya stress juga meningkat .","[{'aspect': 'PPKM', 'opinion': 'diperpanjang lagi', 'sentiment': 'negative'}, {'aspect': 'akibat', 'opinion': 'stress juga meningkat', 'sentiment': 'negative'}]",NONE,[],34,0,True
"PEMBELAJARAN daring ( dalam jaringan ) atau online kini menjadi momok sekaligus problem bagi guru , orang tua dan siswa maupun mahasiswa .","[{'aspect': 'PEMBELAJARAN daring', 'opinion': 'menjadi momok sekaligus problem', 'sentiment': 'negative'}]",NONE,[],43,0,True
Bicara Anti Korupsi belajar ke PKS bukan partai lainnya @mohmahfudmd @TsamaraDKI @GunRomli .,"[{'aspect': 'PKS', 'opinion': 'Anti Korupsi', 'sentiment': 'positive'}]",NONE,[],41,0,True
"Mulai dari foto produk , gerai nya , varian , rasa dll , SS Fried Chicken terniat sih dibanding brand lokal lainnya di Banda . Mungkin kalau owner nya punya modal segede KFC , ku rasa KFC ga bakalan ada yg beli lagi ni di Banda .","[{'aspect': 'foto produk', 'opinion': 'terniat', 'sentiment': 'positive'}, {'aspect': 'varian', 'opinion': 'terniat', 'sentiment': 'positive'}]",NONE,[],72,0,True
Dah lah corona virus dah kalah famous ~,[],"( corona virus, kalah famous, negative )","[{'aspect': 'corona virus', 'opinion': 'kalah famous', 'sentiment': 'negative'}]",21,0,True
"Mohon dibantu , Setelah update versi terbaru pada tanggal 9 des 2020 , tiap buka aplikasi My Pertamina tidak bisa "" Sayang nya , My pertamina telah berhenti "" kok jadi gini .....",[],"( buka, tidak bisa, negative ) ; ( My pertamina, telah berhenti, negative )","[{'aspect': 'My pertamina', 'opinion': 'telah berhenti', 'sentiment': 'negative'}, {'aspect': 'buka', 'opinion': 'tidak bisa', 'sentiment': 'negative'}]",57,0,True
"@subtanyarl Winda . SD kls 1 - 6 sebang ku sm dia mulu , dia jago MTK aku jago gambar , tiap pelajaran atau tugas gambar aku mulu yg ngerjain punya dia , tp giliran ujian MTK sllu ditutupin pake buku lembar jwban nya biar aku gabsa nyontek . Itu jahat bgt si Win (",[],"( MTK, jago MTK, positive ) ; ( gambar, jago, positive ) ; ( ujian, jahat bgt, negative )","[{'aspect': 'ujian', 'opinion': 'jahat bgt', 'sentiment': 'negative'}, {'aspect': 'gambar', 'opinion': 'jago', 'sentiment': 'positive'}, {'aspect': 'MTK', 'opinion': 'jago MTK', 'sentiment': 'positive'}]",101,0,True
"Akhirnya , PKI sudah tidak memiliki sejarah kelam lagi di negri ini .",[],"( PKI, sudah tidak memiliki sejarah kelam, negative )","[{'aspect': 'PKI', 'opinion': 'sudah tidak memiliki sejarah kelam', 'sentiment': 'negative'}]",26,0,True
"Menunggu itu menyakitkan , seperti menunggu bantuan kuota gratis dari kemendikbud .",[],"( Menunggu, menyakitkan, negative )","[{'aspect': 'Menunggu', 'opinion': 'menyakitkan', 'sentiment': 'negative'}]",25,0,True
saya pengguna baru liat di iklan tv bisa cod bayar di tempat . kenapa pas saya mau beli hp tidak bisa sistem cod bayar di tempat ? kalo sistem kurir saya kapok pernah kecewa barang rusak . tolong dong min jangan pilih-pilih barang yang bisa di cod .,"[{'aspect': 'sistem cod', 'opinion': 'tidak bisa', 'sentiment': 'negative'}, {'aspect': 'kurir', 'opinion': 'kapok', 'sentiment': 'negative'}, {'aspect': 'kurir', 'opinion': 'pernah kecewa', 'sentiment': 'negative'}, {'aspect': 'barang', 'opinion': 'rusak', 'sentiment': 'negative'}]","( cod bayar di tempat, bisa, positive ) ; ( sistem, tidak bisa, negative ) ; ( sistem, kapok, negative ) ; ( barang, rusak, negative )","[{'aspect': 'sistem', 'opinion': 'tidak bisa', 'sentiment': 'negative'}, {'aspect': 'barang', 'opinion': 'rusak', 'sentiment': 'negative'}, {'aspect': 'sistem', 'opinion': 'kapok', 'sentiment': 'negative'}, {'aspect': 'cod bayar di tempat', 'opinion': 'bisa', 'sentiment': 'positive'}]",72,0,True
"Data penduduk yang kebetulan saya bantu menguruskan , tabungan yang diberikan desa dengan atm tidak cocok . Sehingga Penduduk yg saya bantu sudah lama tidak mendapat bantuan . Setelah saya cek di bank ternyata atm yang diberikan untuk bantuan sembako , sedangkan buku tabungan untuk menerima bantuan lama penduduk yang saya bantu ini tidak menerima bantuan . Tapi di data yang tidak sengaja saya foto menunjukkan tetap mendapat bantuan . Sedangkan perangkat desa selalu berdalih dari pusat yang merubah : informasi yang saya peroleh dari saya jarang pulang , karena berdomisili di surabaya . Dan saat pulang kampung diminta membantu menguruskan bantuan dari desa oleh salah seorang penduduk : yang dirasa masyarakat sekitar banyak data orang yg sudah meninggal dapat bantuan , yang menerima bantuan adalah orang2 terdekat perangkat desa : informasi dari masyarakat . Kemudian data penerima yang amburadul . Tidak ada transparansi sama sekali . Ketika saya mencoba buka-bukaan data yg saya peroleh dari aplikasi ini , perangkat desa sangat marah . Dan ketika saya menanyakan terkait data , saya dilarang untuk membaca diskusi ini dapat memberi sedikit jawaban dari keresahan masyarakat desa plosorejo .","[{'aspect': 'Data penduduk', 'opinion': 'tidak cocok', 'sentiment': 'negative'}, {'aspect': 'bantuan', 'opinion': 'tidak mendapat', 'sentiment': 'negative'}, {'aspect': 'bantuan', 'opinion': 'tidak menerima', 'sentiment': 'negative'}, {'aspect': 'perangkat desa', 'opinion': 'selalu berdalih', 'sentiment': 'negative'}, {'aspect': 'data penerima', 'opinion': 'amburadul', 'sentiment': 'negative'}, {'aspect': 'data penerima', 'opinion': 'Tidak ada transparansi sama sekali', 'sentiment': 'negative'}, {'aspect': 'perangkat desa', 'opinion': 'sangat marah', 'sentiment': 'negative'}]","( tabungan, tidak cocok, negative ) ; ( atm, tidak mendapat, negative ) ; ( data penerima, amburadul, negative ) ; ( perangkat desa, selalu berdalih dari pusat, negative ) ; ( perangkat desa, sangat marah, negative ) ; ( diskusi, dapat memberi sedikit jawaban, negative )","[{'aspect': 'atm', 'opinion': 'tidak mendapat', 'sentiment': 'negative'}, {'aspect': 'data penerima', 'opinion': 'amburadul', 'sentiment': 'negative'}, {'aspect': 'perangkat desa', 'opinion': 'sangat marah', 'sentiment': 'negative'}, {'aspect': 'tabungan', 'opinion': 'tidak cocok', 'sentiment': 'negative'}, {'aspect': 'perangkat desa', 'opinion': 'selalu berdalih dari pusat', 'sentiment': 'negative'}, {'aspect': 'diskusi', 'opinion': 'dapat memberi sedikit jawaban', 'sentiment': 'negative'}]",241,0,True
"@Bluebirdgroup aku suka deh sama sikap driver nya yang sangat santun , banyak memberikan info menarik , udah gitu selalu sabar ketika macet .","[{'aspect': 'sikap', 'opinion': 'suka', 'sentiment': 'positive'}, {'aspect': 'sikap', 'opinion': 'sangat santun', 'sentiment': 'positive'}, {'aspect': 'sikap', 'opinion': 'banyak memberikan info menarik', 'sentiment': 'positive'}, {'aspect': 'sikap', 'opinion': 'selalu sabar', 'sentiment': 'positive'}]","( sikap, suka, positive ) ; ( sikap, sangat santun, positive ) ; ( sikap, banyak memberikan info menarik, positive ) ; ( driver, selalu sabar, positive )","[{'aspect': 'sikap', 'opinion': 'banyak memberikan info menarik', 'sentiment': 'positive'}, {'aspect': 'sikap', 'opinion': 'suka', 'sentiment': 'positive'}, {'aspect': 'sikap', 'opinion': 'sangat santun', 'sentiment': 'positive'}, {'aspect': 'driver', 'opinion': 'selalu sabar', 'sentiment': 'positive'}]",43,0,True
Loe juga bung @fadlizon munafik . berapa janji juga anda tidak tepati realisasi undang-undang tidak bisa terpenuhi berarti anda juga munafik haha kasian lo .,"[{'aspect': '@fadlizon', 'opinion': 'munafik', 'sentiment': 'negative'}, {'aspect': 'janji', 'opinion': 'tidak tepati', 'sentiment': 'negative'}, {'aspect': 'realisasi undang-undang', 'opinion': 'tidak bisa terpenuhi', 'sentiment': 'negative'}]","( @fadlizon, munafik, negative ) ; ( realisasi undang-undang, tidak bisa terpenuhi, negative )","[{'aspect': 'realisasi undang-undang', 'opinion': 'tidak bisa terpenuhi', 'sentiment': 'negative'}, {'aspect': '@fadlizon', 'opinion': 'munafik', 'sentiment': 'negative'}]",54,0,True
"Skrng marak-marak nya ospek online , lgi ngebayangin reaksi para Senior pas lgi marah-marah gk jelas ehh , Ortu murid nya nonggol di layar . Auto ComeBack , DiamMembisu","[{'aspect': 'Senior', 'opinion': 'marah-marah gk jelas', 'sentiment': 'negative'}]","( ospek online, marak-marak, negative ) ; ( Senior, marah-marah gk jelas, negative )","[{'aspect': 'Senior', 'opinion': 'marah-marah gk jelas', 'sentiment': 'negative'}, {'aspect': 'ospek online', 'opinion': 'marak-marak', 'sentiment': 'negative'}]",66,0,True
