text,prompt,target,raw_prediction,editdistance_prediction,cut_predictions,remove_predictions,string_preds,n_token,true_format,pos_tag,is_tokenized_well,error_type
""" Apabila salah satu izin nya tak keluar , maka konser tidak boleh dilaksanakan , "" kata Asep . BTS akan melanjutkan konser Permission to Dance di Las Vegas , Amerika Serikat .",ekstraksi triplet aste :,[],"[{'aspect': 'izin', 'opinion': 'tidak keluar', 'sentiment': 'negative'}, {'aspect': 'konser', 'opinion': 'tidak boleh dilaksanakan', 'sentiment': 'negative'}]","[{'aspect': 'izin', 'opinion': 'tak keluar', 'sentiment': 'negative'}, {'aspect': 'konser', 'opinion': 'tidak boleh dilaksanakan', 'sentiment': 'negative'}]","[{'aspect': 'izin', 'opinion': 'tak keluar', 'sentiment': 'negative'}, {'aspect': 'konser', 'opinion': 'tidak boleh dilaksanakan', 'sentiment': 'negative'}]","[{'aspect': 'izin', 'opinion': 'tak keluar', 'sentiment': 'negative'}, {'aspect': 'konser', 'opinion': 'tidak boleh dilaksanakan', 'sentiment': 'negative'}]","( izin, tidak keluar, negative ) ; ( konser, tidak boleh dilaksanakan, negative )",48,True,"[{'entity': 'B-SYM', 'score': 0.9997551, 'index': 0, 'word': 'Ġ""', 'start': 0, 'end': 1}, {'entity': 'B-CSN', 'score': 0.9959376, 'index': 1, 'word': 'ĠApabila', 'start': 2, 'end': 9}, {'entity': 'B-KUA', 'score': 0.9766951, 'index': 2, 'word': 'Ġsalah', 'start': 10, 'end': 15}, {'entity': 'B-KUA', 'score': 0.9859154, 'index': 3, 'word': 'Ġsatu', 'start': 16, 'end': 20}, {'entity': 'B-NNO', 'score': 0.9977164, 'index': 4, 'word': 'Ġizin', 'start': 21, 'end': 25}, {'entity': 'B-PRK', 'score': 0.919099, 'index': 5, 'word': 'Ġnya', 'start': 26, 'end': 29}, {'entity': 'B-NEG', 'score': 0.99712026, 'index': 6, 'word': 'Ġtak', 'start': 30, 'end': 33}, {'entity': 'B-VBI', 'score': 0.99508756, 'index': 7, 'word': 'Ġkeluar', 'start': 34, 'end': 40}, {'entity': 'B-SYM', 'score': 0.99975103, 'index': 8, 'word': 'Ġ,', 'start': 41, 'end': 42}, {'entity': 'B-CSN', 'score': 0.9975556, 'index': 9, 'word': 'Ġmaka', 'start': 43, 'end': 47}, {'entity': 'B-NNO', 'score': 0.9993125, 'index': 10, 'word': 'Ġkonser', 'start': 48, 'end': 54}, {'entity': 'B-NEG', 'score': 0.9980855, 'index': 11, 'word': 'Ġtidak', 'start': 55, 'end': 60}, {'entity': 'B-ADV', 'score': 0.99898535, 'index': 12, 'word': 'Ġboleh', 'start': 61, 'end': 66}, {'entity': 'B-VBP', 'score': 0.9534896, 'index': 13, 'word': 'Ġdilaksanakan', 'start': 67, 'end': 79}, {'entity': 'B-SYM', 'score': 0.99975103, 'index': 14, 'word': 'Ġ,', 'start': 80, 'end': 81}, {'entity': 'B-SYM', 'score': 0.9997677, 'index': 15, 'word': 'Ġ""', 'start': 82, 'end': 83}, {'entity': 'B-VBT', 'score': 0.9992494, 'index': 16, 'word': 'Ġkata', 'start': 84, 'end': 88}, {'entity': 'B-NNP', 'score': 0.59080034, 'index': 17, 'word': 'ĠAsep', 'start': 89, 'end': 93}, {'entity': 'B-SYM', 'score': 0.99974734, 'index': 18, 'word': 'Ġ.', 'start': 94, 'end': 95}, {'entity': 'B-NNP', 'score': 0.98352146, 'index': 19, 'word': 'ĠBTS', 'start': 96, 'end': 99}, {'entity': 'B-ADK', 'score': 0.99930906, 'index': 20, 'word': 'Ġakan', 'start': 100, 'end': 104}, {'entity': 'B-VBT', 'score': 0.99562585, 'index': 21, 'word': 'Ġmelanjutkan', 'start': 105, 'end': 116}, {'entity': 'B-NNO', 'score': 0.99931955, 'index': 22, 'word': 'Ġkonser', 'start': 117, 'end': 123}, {'entity': 'B-NNP', 'score': 0.97001296, 'index': 23, 'word': 'ĠPerm', 'start': 124, 'end': 128}, {'entity': 'B-NNP', 'score': 0.9818494, 'index': 24, 'word': 'ission', 'start': 128, 'end': 134}, {'entity': 'B-NNP', 'score': 0.9811999, 'index': 25, 'word': 'Ġto', 'start': 135, 'end': 137}, {'entity': 'B-NNP', 'score': 0.9847686, 'index': 26, 'word': 'ĠDance', 'start': 138, 'end': 143}, {'entity': 'B-PPO', 'score': 0.99956816, 'index': 27, 'word': 'Ġdi', 'start': 144, 'end': 146}, {'entity': 'B-NNO', 'score': 0.82900625, 'index': 28, 'word': 'ĠLas', 'start': 147, 'end': 150}, {'entity': 'B-NNP', 'score': 0.57086205, 'index': 29, 'word': 'ĠVegas', 'start': 151, 'end': 156}, {'entity': 'B-SYM', 'score': 0.99974996, 'index': 30, 'word': 'Ġ,', 'start': 157, 'end': 158}, {'entity': 'B-NNP', 'score': 0.8729878, 'index': 31, 'word': 'ĠAmerika', 'start': 159, 'end': 166}, {'entity': 'B-NNP', 'score': 0.94718593, 'index': 32, 'word': 'ĠSerikat', 'start': 167, 'end': 174}, {'entity': 'B-SYM', 'score': 0.99974614, 'index': 33, 'word': 'Ġ.', 'start': 175, 'end': 176}]",True,1
""" SE ini berlaku sejak tanggal ditetapkan dan dengan berlaku nya SE ini , maka SE No. 3 / 2022 dicabut dan dinyatakan tidak berlaku , "" bunyi surat edaran tersebut yang dikutip Senin ( 21 / 3 / 2022 ) .",ekstraksi triplet aste :,[],"[{'aspect': 'SE No. 3 / 2022', 'opinion': 'dicabut', 'sentiment': 'negative'}, {'aspect': 'SE No. 3 / 2022', 'opinion': 'dinyatakan tidak berlaku', 'sentiment': 'negative'}]","[{'aspect': 'SE No. 3 / 2022', 'opinion': 'dicabut', 'sentiment': 'negative'}, {'aspect': 'SE No. 3 / 2022', 'opinion': 'dinyatakan tidak berlaku', 'sentiment': 'negative'}]","[{'aspect': 'SE No. 3 / 2022', 'opinion': 'dicabut', 'sentiment': 'negative'}, {'aspect': 'SE No. 3 / 2022', 'opinion': 'dinyatakan tidak berlaku', 'sentiment': 'negative'}]","[{'aspect': 'SE No. 3 / 2022', 'opinion': 'dicabut', 'sentiment': 'negative'}, {'aspect': 'SE No. 3 / 2022', 'opinion': 'dinyatakan tidak berlaku', 'sentiment': 'negative'}]","( SE No. 3 / 2022, dicabut, negative ) ; ( SE No. 3 / 2022, dinyatakan tidak berlaku, negative )",61,True,"[{'entity': 'B-SYM', 'score': 0.9995946, 'index': 0, 'word': 'Ġ""', 'start': 0, 'end': 1}, {'entity': 'B-NNO', 'score': 0.8693169, 'index': 1, 'word': 'ĠSE', 'start': 2, 'end': 4}, {'entity': 'B-ART', 'score': 0.9985524, 'index': 2, 'word': 'Ġini', 'start': 5, 'end': 8}, {'entity': 'B-VBI', 'score': 0.9913858, 'index': 3, 'word': 'Ġberlaku', 'start': 9, 'end': 16}, {'entity': 'B-PPO', 'score': 0.9946346, 'index': 4, 'word': 'Ġsejak', 'start': 17, 'end': 22}, {'entity': 'B-NNO', 'score': 0.9974879, 'index': 5, 'word': 'Ġtanggal', 'start': 23, 'end': 30}, {'entity': 'B-VBP', 'score': 0.9977301, 'index': 6, 'word': 'Ġditetapkan', 'start': 31, 'end': 41}, {'entity': 'B-CCN', 'score': 0.99921477, 'index': 7, 'word': 'Ġdan', 'start': 42, 'end': 45}, {'entity': 'B-PPO', 'score': 0.9899283, 'index': 8, 'word': 'Ġdengan', 'start': 46, 'end': 52}, {'entity': 'B-VBI', 'score': 0.97690886, 'index': 9, 'word': 'Ġberlaku', 'start': 53, 'end': 60}, {'entity': 'B-ART', 'score': 0.6360003, 'index': 10, 'word': 'Ġnya', 'start': 61, 'end': 64}, {'entity': 'B-NNO', 'score': 0.90724266, 'index': 11, 'word': 'ĠSE', 'start': 65, 'end': 67}, {'entity': 'B-ART', 'score': 0.99774194, 'index': 12, 'word': 'Ġini', 'start': 68, 'end': 71}, {'entity': 'B-SYM', 'score': 0.9997224, 'index': 13, 'word': 'Ġ,', 'start': 72, 'end': 73}, {'entity': 'B-CSN', 'score': 0.9962458, 'index': 14, 'word': 'Ġmaka', 'start': 74, 'end': 78}, {'entity': 'B-NNO', 'score': 0.9583189, 'index': 15, 'word': 'ĠSE', 'start': 79, 'end': 81}, {'entity': 'B-NNO', 'score': 0.8060514, 'index': 16, 'word': 'ĠNo', 'start': 82, 'end': 84}, {'entity': 'B-NNO', 'score': 0.6473585, 'index': 17, 'word': '.', 'start': 84, 'end': 85}, {'entity': 'B-NUM', 'score': 0.9995184, 'index': 18, 'word': 'Ġ3', 'start': 86, 'end': 87}, {'entity': 'B-SYM', 'score': 0.9987268, 'index': 19, 'word': 'Ġ/', 'start': 88, 'end': 89}, {'entity': 'B-NUM', 'score': 0.9993316, 'index': 20, 'word': 'Ġ2022', 'start': 90, 'end': 94}, {'entity': 'B-VBP', 'score': 0.99184495, 'index': 21, 'word': 'Ġdicabut', 'start': 95, 'end': 102}, {'entity': 'B-CCN', 'score': 0.9992761, 'index': 22, 'word': 'Ġdan', 'start': 103, 'end': 106}, {'entity': 'B-VBP', 'score': 0.996971, 'index': 23, 'word': 'Ġdinyatakan', 'start': 107, 'end': 117}, {'entity': 'B-NEG', 'score': 0.99844533, 'index': 24, 'word': 'Ġtidak', 'start': 118, 'end': 123}, {'entity': 'B-VBI', 'score': 0.97846186, 'index': 25, 'word': 'Ġberlaku', 'start': 124, 'end': 131}, {'entity': 'B-SYM', 'score': 0.9997131, 'index': 26, 'word': 'Ġ,', 'start': 132, 'end': 133}, {'entity': 'B-SYM', 'score': 0.99933004, 'index': 27, 'word': 'Ġ""', 'start': 134, 'end': 135}, {'entity': 'B-VBT', 'score': 0.70652115, 'index': 28, 'word': 'Ġbunyi', 'start': 136, 'end': 141}, {'entity': 'B-NNO', 'score': 0.99739826, 'index': 29, 'word': 'Ġsurat', 'start': 142, 'end': 147}, {'entity': 'B-NNO', 'score': 0.9877538, 'index': 30, 'word': 'Ġedaran', 'start': 148, 'end': 154}, {'entity': 'B-ART', 'score': 0.9981857, 'index': 31, 'word': 'Ġtersebut', 'start': 155, 'end': 163}, {'entity': 'B-PRR', 'score': 0.9988105, 'index': 32, 'word': 'Ġyang', 'start': 164, 'end': 168}, {'entity': 'B-VBP', 'score': 0.9968534, 'index': 33, 'word': 'Ġdikutip', 'start': 169, 'end': 176}, {'entity': 'B-NNO', 'score': 0.57123464, 'index': 34, 'word': 'ĠSenin', 'start': 177, 'end': 182}, {'entity': 'B-SYM', 'score': 0.9995485, 'index': 35, 'word': 'Ġ(', 'start': 183, 'end': 184}, {'entity': 'B-NUM', 'score': 0.99946886, 'index': 36, 'word': 'Ġ21', 'start': 185, 'end': 187}, {'entity': 'B-SYM', 'score': 0.9965868, 'index': 37, 'word': 'Ġ/', 'start': 188, 'end': 189}, {'entity': 'B-NUM', 'score': 0.9995579, 'index': 38, 'word': 'Ġ3', 'start': 190, 'end': 191}, {'entity': 'B-SYM', 'score': 0.99704105, 'index': 39, 'word': 'Ġ/', 'start': 192, 'end': 193}, {'entity': 'B-NUM', 'score': 0.9993455, 'index': 40, 'word': 'Ġ2022', 'start': 194, 'end': 198}, {'entity': 'B-SYM', 'score': 0.9996574, 'index': 41, 'word': 'Ġ)', 'start': 199, 'end': 200}, {'entity': 'B-SYM', 'score': 0.9996859, 'index': 42, 'word': 'Ġ.', 'start': 201, 'end': 202}]",True,1
Luhut termasuk yang setuju segera pembangunan proyek ini .,ekstraksi triplet aste :,[],"[{'aspect': 'Luhut', 'opinion': 'setuju segera pembangunan proyek', 'sentiment': 'positive'}]","[{'aspect': 'Luhut', 'opinion': 'setuju segera pembangunan proyek', 'sentiment': 'positive'}]","[{'aspect': 'Luhut', 'opinion': 'setuju segera pembangunan proyek', 'sentiment': 'positive'}]","[{'aspect': 'Luhut', 'opinion': 'setuju segera pembangunan proyek', 'sentiment': 'positive'}]","( Luhut, setuju segera pembangunan proyek, positive )",19,True,"[{'entity': 'B-NNO', 'score': 0.7169634, 'index': 0, 'word': 'ĠLuhut', 'start': 0, 'end': 5}, {'entity': 'B-ADJ', 'score': 0.634838, 'index': 1, 'word': 'Ġtermasuk', 'start': 6, 'end': 14}, {'entity': 'B-PRR', 'score': 0.99899524, 'index': 2, 'word': 'Ġyang', 'start': 15, 'end': 19}, {'entity': 'B-VBI', 'score': 0.9980738, 'index': 3, 'word': 'Ġsetuju', 'start': 20, 'end': 26}, {'entity': 'B-ADK', 'score': 0.9973333, 'index': 4, 'word': 'Ġsegera', 'start': 27, 'end': 33}, {'entity': 'B-NNO', 'score': 0.9965587, 'index': 5, 'word': 'Ġpembangunan', 'start': 34, 'end': 45}, {'entity': 'B-NNO', 'score': 0.99866164, 'index': 6, 'word': 'Ġproyek', 'start': 46, 'end': 52}, {'entity': 'B-ART', 'score': 0.99950683, 'index': 7, 'word': 'Ġini', 'start': 53, 'end': 56}, {'entity': 'B-SYM', 'score': 0.99976116, 'index': 8, 'word': 'Ġ.', 'start': 57, 'end': 58}]",True,1
"Menurut nya , tak ada hal yang perlu dikhawatirkan terkait hal itu .",ekstraksi triplet aste :,[],"[{'aspect': 'hal', 'opinion': 'tak ada', 'sentiment': 'positive'}]","[{'aspect': 'hal', 'opinion': 'tak ada', 'sentiment': 'positive'}]","[{'aspect': 'hal', 'opinion': 'tak ada', 'sentiment': 'positive'}]","[{'aspect': 'hal', 'opinion': 'tak ada', 'sentiment': 'positive'}]","( hal, tak ada, positive )",24,True,"[{'entity': 'B-PPO', 'score': 0.8756924, 'index': 0, 'word': 'ĠMenurut', 'start': 0, 'end': 7}, {'entity': 'B-PRK', 'score': 0.92259103, 'index': 1, 'word': 'Ġnya', 'start': 8, 'end': 11}, {'entity': 'B-SYM', 'score': 0.99956125, 'index': 2, 'word': 'Ġ,', 'start': 12, 'end': 13}, {'entity': 'B-NEG', 'score': 0.9974989, 'index': 3, 'word': 'Ġtak', 'start': 14, 'end': 17}, {'entity': 'B-VBE', 'score': 0.99025893, 'index': 4, 'word': 'Ġada', 'start': 18, 'end': 21}, {'entity': 'B-NNO', 'score': 0.9978115, 'index': 5, 'word': 'Ġhal', 'start': 22, 'end': 25}, {'entity': 'B-PRR', 'score': 0.99830973, 'index': 6, 'word': 'Ġyang', 'start': 26, 'end': 30}, {'entity': 'B-ADV', 'score': 0.99256855, 'index': 7, 'word': 'Ġperlu', 'start': 31, 'end': 36}, {'entity': 'B-VBP', 'score': 0.99508697, 'index': 8, 'word': 'Ġdikhawatirkan', 'start': 37, 'end': 50}, {'entity': 'B-VBP', 'score': 0.8536574, 'index': 9, 'word': 'Ġterkait', 'start': 51, 'end': 58}, {'entity': 'B-NNO', 'score': 0.99746525, 'index': 10, 'word': 'Ġhal', 'start': 59, 'end': 62}, {'entity': 'B-ART', 'score': 0.9984816, 'index': 11, 'word': 'Ġitu', 'start': 63, 'end': 66}, {'entity': 'B-SYM', 'score': 0.99954337, 'index': 12, 'word': 'Ġ.', 'start': 67, 'end': 68}]",True,1
