text,prompt,target,raw_prediction,editdistance_prediction,cut_predictions,remove_predictions,string_preds,n_token,true_format,pos_tag,is_tokenized_well,error_type
"Kanye menikah dengan Kim Kardashian , sosialita ternama yang menjadi bagian dari keluarga Kardashian . Pihak asosiasi promotor menilai konser musik nantinya sudah bisa dijalankan meski belum diketahui secara pasti kapan pandemi akan berakhir .",ekstraksi triplet aste :,[],"[{'aspect': 'konser musik', 'opinion': 'sudah bisa dijalankan', 'sentiment': 'positive'}]","[{'aspect': 'konser musik', 'opinion': 'sudah bisa dijalankan', 'sentiment': 'positive'}]","[{'aspect': 'konser musik', 'opinion': 'sudah bisa dijalankan', 'sentiment': 'positive'}]","[{'aspect': 'konser musik', 'opinion': 'sudah bisa dijalankan', 'sentiment': 'positive'}]","( konser musik, sudah bisa dijalankan, positive )",48,True,"[{'entity': 'B-NNP', 'score': 0.94476414, 'index': 0, 'word': 'ĠK', 'start': 0, 'end': 1}, {'entity': 'B-NNP', 'score': 0.98473626, 'index': 1, 'word': 'anye', 'start': 1, 'end': 5}, {'entity': 'B-VBT', 'score': 0.6251706, 'index': 2, 'word': 'Ġmenikah', 'start': 6, 'end': 13}, {'entity': 'B-PPO', 'score': 0.9967487, 'index': 3, 'word': 'Ġdengan', 'start': 14, 'end': 20}, {'entity': 'B-NNO', 'score': 0.9199782, 'index': 4, 'word': 'ĠKim', 'start': 21, 'end': 24}, {'entity': 'B-NNP', 'score': 0.9960414, 'index': 5, 'word': 'ĠKard', 'start': 25, 'end': 29}, {'entity': 'B-NNP', 'score': 0.998102, 'index': 6, 'word': 'ash', 'start': 29, 'end': 32}, {'entity': 'B-NNP', 'score': 0.99832386, 'index': 7, 'word': 'ian', 'start': 32, 'end': 35}, {'entity': 'B-SYM', 'score': 0.99985147, 'index': 8, 'word': 'Ġ,', 'start': 36, 'end': 37}, {'entity': 'B-NNO', 'score': 0.9713885, 'index': 9, 'word': 'Ġsosial', 'start': 38, 'end': 44}, {'entity': 'B-NNO', 'score': 0.9731837, 'index': 10, 'word': 'ita', 'start': 44, 'end': 47}, {'entity': 'B-VBP', 'score': 0.8729049, 'index': 11, 'word': 'Ġternama', 'start': 48, 'end': 55}, {'entity': 'B-PRR', 'score': 0.9994111, 'index': 12, 'word': 'Ġyang', 'start': 56, 'end': 60}, {'entity': 'B-VBL', 'score': 0.998855, 'index': 13, 'word': 'Ġmenjadi', 'start': 61, 'end': 68}, {'entity': 'B-NNO', 'score': 0.9872039, 'index': 14, 'word': 'Ġbagian', 'start': 69, 'end': 75}, {'entity': 'B-PPO', 'score': 0.99950874, 'index': 15, 'word': 'Ġdari', 'start': 76, 'end': 80}, {'entity': 'B-NNO', 'score': 0.9984074, 'index': 16, 'word': 'Ġkeluarga', 'start': 81, 'end': 89}, {'entity': 'B-NNP', 'score': 0.9917013, 'index': 17, 'word': 'ĠKard', 'start': 90, 'end': 94}, {'entity': 'B-NNP', 'score': 0.99843305, 'index': 18, 'word': 'ash', 'start': 94, 'end': 97}, {'entity': 'B-NNP', 'score': 0.99833834, 'index': 19, 'word': 'ian', 'start': 97, 'end': 100}, {'entity': 'B-SYM', 'score': 0.9997919, 'index': 20, 'word': 'Ġ.', 'start': 101, 'end': 102}, {'entity': 'B-NNO', 'score': 0.996842, 'index': 21, 'word': 'ĠPihak', 'start': 103, 'end': 108}, {'entity': 'B-NNO', 'score': 0.9553986, 'index': 22, 'word': 'Ġasosiasi', 'start': 109, 'end': 117}, {'entity': 'B-NNO', 'score': 0.9897273, 'index': 23, 'word': 'Ġpromotor', 'start': 118, 'end': 126}, {'entity': 'B-VBT', 'score': 0.9975268, 'index': 24, 'word': 'Ġmenilai', 'start': 127, 'end': 134}, {'entity': 'B-NNO', 'score': 0.9988438, 'index': 25, 'word': 'Ġkonser', 'start': 135, 'end': 141}, {'entity': 'B-NNO', 'score': 0.998206, 'index': 26, 'word': 'Ġmusik', 'start': 142, 'end': 147}, {'entity': 'B-NNO', 'score': 0.996994, 'index': 27, 'word': 'Ġnantinya', 'start': 148, 'end': 156}, {'entity': 'B-ADK', 'score': 0.9995771, 'index': 28, 'word': 'Ġsudah', 'start': 157, 'end': 162}, {'entity': 'B-ADV', 'score': 0.9969765, 'index': 29, 'word': 'Ġbisa', 'start': 163, 'end': 167}, {'entity': 'B-VBP', 'score': 0.9937844, 'index': 30, 'word': 'Ġdijalankan', 'start': 168, 'end': 178}, {'entity': 'B-CSN', 'score': 0.9981591, 'index': 31, 'word': 'Ġmeski', 'start': 179, 'end': 184}, {'entity': 'B-ADK', 'score': 0.998066, 'index': 32, 'word': 'Ġbelum', 'start': 185, 'end': 190}, {'entity': 'B-VBP', 'score': 0.9980964, 'index': 33, 'word': 'Ġdiketahui', 'start': 191, 'end': 200}, {'entity': 'B-PPO', 'score': 0.9986519, 'index': 34, 'word': 'Ġsecara', 'start': 201, 'end': 207}, {'entity': 'B-ADV', 'score': 0.79495496, 'index': 35, 'word': 'Ġpasti', 'start': 208, 'end': 213}, {'entity': 'B-PRI', 'score': 0.9701845, 'index': 36, 'word': 'Ġkapan', 'start': 214, 'end': 219}, {'entity': 'B-NNP', 'score': 0.9582704, 'index': 37, 'word': 'Ġpand', 'start': 220, 'end': 224}, {'entity': 'B-NNP', 'score': 0.9412015, 'index': 38, 'word': 'emi', 'start': 224, 'end': 227}, {'entity': 'B-ADK', 'score': 0.99960095, 'index': 39, 'word': 'Ġakan', 'start': 228, 'end': 232}, {'entity': 'B-VBI', 'score': 0.99622726, 'index': 40, 'word': 'Ġberakhir', 'start': 233, 'end': 241}, {'entity': 'B-SYM', 'score': 0.99978226, 'index': 41, 'word': 'Ġ.', 'start': 242, 'end': 243}]",True,1
""" Komisi menganggap ada peran gas alam dan nuklir sebagai sarana untuk memfasilitasi transisi menuju masa depan berbasis energi terbarukan , "" kata pernyataan itu , yang dirilis pada hari Sabtu ( 1 / 1 / 2022 ) .",ekstraksi triplet aste :,"[{'aspect': 'gas alam dan nuklir', 'opinion': 'memfasilitasi transisi menuju masa depan berbasis energi terbarukan', 'sentiment': 'positive'}]",[],[],[],[],NONE,54,True,"[{'entity': 'B-SYM', 'score': 0.9997681, 'index': 0, 'word': 'Ġ""', 'start': 0, 'end': 1}, {'entity': 'B-NNO', 'score': 0.89221984, 'index': 1, 'word': 'ĠKomisi', 'start': 2, 'end': 8}, {'entity': 'B-VBT', 'score': 0.99713314, 'index': 2, 'word': 'Ġmenganggap', 'start': 9, 'end': 19}, {'entity': 'B-VBE', 'score': 0.99645597, 'index': 3, 'word': 'Ġada', 'start': 20, 'end': 23}, {'entity': 'B-NNO', 'score': 0.9983222, 'index': 4, 'word': 'Ġperan', 'start': 24, 'end': 29}, {'entity': 'B-NNO', 'score': 0.9932729, 'index': 5, 'word': 'Ġgas', 'start': 30, 'end': 33}, {'entity': 'B-NNO', 'score': 0.87453645, 'index': 6, 'word': 'Ġalam', 'start': 34, 'end': 38}, {'entity': 'B-CCN', 'score': 0.99949586, 'index': 7, 'word': 'Ġdan', 'start': 39, 'end': 42}, {'entity': 'B-NNO', 'score': 0.9939622, 'index': 8, 'word': 'Ġnuklir', 'start': 43, 'end': 49}, {'entity': 'B-PPO', 'score': 0.9990257, 'index': 9, 'word': 'Ġsebagai', 'start': 50, 'end': 57}, {'entity': 'B-NNO', 'score': 0.9960295, 'index': 10, 'word': 'Ġsarana', 'start': 58, 'end': 64}, {'entity': 'B-PPO', 'score': 0.999498, 'index': 11, 'word': 'Ġuntuk', 'start': 65, 'end': 70}, {'entity': 'B-VBT', 'score': 0.9875372, 'index': 12, 'word': 'Ġmemfasilitasi', 'start': 71, 'end': 84}, {'entity': 'B-NNO', 'score': 0.996135, 'index': 13, 'word': 'Ġtransisi', 'start': 85, 'end': 93}, {'entity': 'B-PPO', 'score': 0.73975974, 'index': 14, 'word': 'Ġmenuju', 'start': 94, 'end': 100}, {'entity': 'B-NNO', 'score': 0.9971614, 'index': 15, 'word': 'Ġmasa', 'start': 101, 'end': 105}, {'entity': 'B-NNO', 'score': 0.99626344, 'index': 16, 'word': 'Ġdepan', 'start': 106, 'end': 111}, {'entity': 'B-VBI', 'score': 0.92072415, 'index': 17, 'word': 'Ġberbasis', 'start': 112, 'end': 120}, {'entity': 'B-NNO', 'score': 0.9891761, 'index': 18, 'word': 'Ġenergi', 'start': 121, 'end': 127}, {'entity': 'B-VBI', 'score': 0.45215946, 'index': 19, 'word': 'Ġterbarukan', 'start': 128, 'end': 138}, {'entity': 'B-SYM', 'score': 0.9998196, 'index': 20, 'word': 'Ġ,', 'start': 139, 'end': 140}, {'entity': 'B-SYM', 'score': 0.9995982, 'index': 21, 'word': 'Ġ""', 'start': 141, 'end': 142}, {'entity': 'B-VBT', 'score': 0.9990884, 'index': 22, 'word': 'Ġkata', 'start': 143, 'end': 147}, {'entity': 'B-NNO', 'score': 0.99925286, 'index': 23, 'word': 'Ġpernyataan', 'start': 148, 'end': 158}, {'entity': 'B-ART', 'score': 0.99676776, 'index': 24, 'word': 'Ġitu', 'start': 159, 'end': 162}, {'entity': 'B-SYM', 'score': 0.99981207, 'index': 25, 'word': 'Ġ,', 'start': 163, 'end': 164}, {'entity': 'B-PRR', 'score': 0.99951124, 'index': 26, 'word': 'Ġyang', 'start': 165, 'end': 169}, {'entity': 'B-VBP', 'score': 0.9971085, 'index': 27, 'word': 'Ġdirilis', 'start': 170, 'end': 177}, {'entity': 'B-PPO', 'score': 0.99949, 'index': 28, 'word': 'Ġpada', 'start': 178, 'end': 182}, {'entity': 'B-NNO', 'score': 0.99895954, 'index': 29, 'word': 'Ġhari', 'start': 183, 'end': 187}, {'entity': 'B-NNP', 'score': 0.6333538, 'index': 30, 'word': 'ĠSabtu', 'start': 188, 'end': 193}, {'entity': 'B-SYM', 'score': 0.9997533, 'index': 31, 'word': 'Ġ(', 'start': 194, 'end': 195}, {'entity': 'B-NUM', 'score': 0.999607, 'index': 32, 'word': 'Ġ1', 'start': 196, 'end': 197}, {'entity': 'B-SYM', 'score': 0.9956917, 'index': 33, 'word': 'Ġ/', 'start': 198, 'end': 199}, {'entity': 'B-NUM', 'score': 0.99959546, 'index': 34, 'word': 'Ġ1', 'start': 200, 'end': 201}, {'entity': 'B-SYM', 'score': 0.9977481, 'index': 35, 'word': 'Ġ/', 'start': 202, 'end': 203}, {'entity': 'B-NUM', 'score': 0.9995684, 'index': 36, 'word': 'Ġ2022', 'start': 204, 'end': 208}, {'entity': 'B-SYM', 'score': 0.99979836, 'index': 37, 'word': 'Ġ)', 'start': 209, 'end': 210}, {'entity': 'B-SYM', 'score': 0.99977297, 'index': 38, 'word': 'Ġ.', 'start': 211, 'end': 212}]",True,2
Alhasil pelaku usaha pun bisa mengukur berapa besar investasi yang bakal keluar .,ekstraksi triplet aste :,"[{'aspect': 'pelaku usaha', 'opinion': 'bisa mengukur berapa besar investasi', 'sentiment': 'positive'}]",[],[],[],[],NONE,22,True,"[{'entity': 'B-NNO', 'score': 0.55355394, 'index': 0, 'word': 'ĠAlhasil', 'start': 0, 'end': 7}, {'entity': 'B-NNO', 'score': 0.99497765, 'index': 1, 'word': 'Ġpelaku', 'start': 8, 'end': 14}, {'entity': 'B-NNO', 'score': 0.9835202, 'index': 2, 'word': 'Ġusaha', 'start': 15, 'end': 20}, {'entity': 'B-PAR', 'score': 0.99573034, 'index': 3, 'word': 'Ġpun', 'start': 21, 'end': 24}, {'entity': 'B-ADV', 'score': 0.9973406, 'index': 4, 'word': 'Ġbisa', 'start': 25, 'end': 29}, {'entity': 'B-VBT', 'score': 0.8086998, 'index': 5, 'word': 'Ġmengukur', 'start': 30, 'end': 38}, {'entity': 'B-PRI', 'score': 0.7700067, 'index': 6, 'word': 'Ġberapa', 'start': 39, 'end': 45}, {'entity': 'B-ADJ', 'score': 0.9887461, 'index': 7, 'word': 'Ġbesar', 'start': 46, 'end': 51}, {'entity': 'B-NNO', 'score': 0.995618, 'index': 8, 'word': 'Ġinvestasi', 'start': 52, 'end': 61}, {'entity': 'B-PRR', 'score': 0.99858356, 'index': 9, 'word': 'Ġyang', 'start': 62, 'end': 66}, {'entity': 'B-ADK', 'score': 0.9986343, 'index': 10, 'word': 'Ġbakal', 'start': 67, 'end': 72}, {'entity': 'B-VBI', 'score': 0.99486697, 'index': 11, 'word': 'Ġkeluar', 'start': 73, 'end': 79}, {'entity': 'B-SYM', 'score': 0.99966824, 'index': 12, 'word': 'Ġ.', 'start': 80, 'end': 81}]",True,2
Mulai dari penonton yang berdesakkan hingga banyak yang tidak menggunakan masker atau masker nya dicopot .,ekstraksi triplet aste :,"[{'aspect': 'penonton', 'opinion': 'berdesakkan', 'sentiment': 'negative'}, {'aspect': 'penonton', 'opinion': 'banyak yang tidak menggunakan masker', 'sentiment': 'negative'}, {'aspect': 'penonton', 'opinion': 'masker nya dicopot', 'sentiment': 'negative'}]",[],[],[],[],NONE,28,True,"[{'entity': 'B-VBI', 'score': 0.95604974, 'index': 0, 'word': 'ĠMulai', 'start': 0, 'end': 5}, {'entity': 'B-PPO', 'score': 0.99877125, 'index': 1, 'word': 'Ġdari', 'start': 6, 'end': 10}, {'entity': 'B-NNO', 'score': 0.9982395, 'index': 2, 'word': 'Ġpenonton', 'start': 11, 'end': 19}, {'entity': 'B-PRR', 'score': 0.99907327, 'index': 3, 'word': 'Ġyang', 'start': 20, 'end': 24}, {'entity': 'B-VBI', 'score': 0.91975886, 'index': 4, 'word': 'Ġberd', 'start': 25, 'end': 29}, {'entity': 'B-VBI', 'score': 0.7049203, 'index': 5, 'word': 'es', 'start': 29, 'end': 31}, {'entity': 'B-VBI', 'score': 0.5641401, 'index': 6, 'word': 'akkan', 'start': 31, 'end': 36}, {'entity': 'B-PPO', 'score': 0.9403011, 'index': 7, 'word': 'Ġhingga', 'start': 37, 'end': 43}, {'entity': 'B-KUA', 'score': 0.9954123, 'index': 8, 'word': 'Ġbanyak', 'start': 44, 'end': 50}, {'entity': 'B-PRR', 'score': 0.9990741, 'index': 9, 'word': 'Ġyang', 'start': 51, 'end': 55}, {'entity': 'B-NEG', 'score': 0.9983169, 'index': 10, 'word': 'Ġtidak', 'start': 56, 'end': 61}, {'entity': 'B-VBT', 'score': 0.99769646, 'index': 11, 'word': 'Ġmenggunakan', 'start': 62, 'end': 73}, {'entity': 'B-NNO', 'score': 0.9087722, 'index': 12, 'word': 'Ġmasker', 'start': 74, 'end': 80}, {'entity': 'B-CCN', 'score': 0.9990934, 'index': 13, 'word': 'Ġatau', 'start': 81, 'end': 85}, {'entity': 'B-NNO', 'score': 0.93460625, 'index': 14, 'word': 'Ġmasker', 'start': 86, 'end': 92}, {'entity': 'B-PRK', 'score': 0.9444932, 'index': 15, 'word': 'Ġnya', 'start': 93, 'end': 96}, {'entity': 'B-VBP', 'score': 0.96876836, 'index': 16, 'word': 'Ġdicopot', 'start': 97, 'end': 104}, {'entity': 'B-SYM', 'score': 0.9996427, 'index': 17, 'word': 'Ġ.', 'start': 105, 'end': 106}]",True,2
"Mereka menampilkan pesan "" Matilah Imperialis Amerika ! "" .",ekstraksi triplet aste :,"[{'aspect': 'pesan', 'opinion': 'Matilah', 'sentiment': 'negative'}]",[],[],[],[],NONE,21,True,"[{'entity': 'B-PRN', 'score': 0.99491274, 'index': 0, 'word': 'ĠMereka', 'start': 0, 'end': 6}, {'entity': 'B-VBT', 'score': 0.989421, 'index': 1, 'word': 'Ġmenampilkan', 'start': 7, 'end': 18}, {'entity': 'B-NNO', 'score': 0.9942925, 'index': 2, 'word': 'Ġpesan', 'start': 19, 'end': 24}, {'entity': 'B-SYM', 'score': 0.9994443, 'index': 3, 'word': 'Ġ""', 'start': 25, 'end': 26}, {'entity': 'B-NNO', 'score': 0.9874143, 'index': 4, 'word': 'ĠMat', 'start': 27, 'end': 30}, {'entity': 'B-NNO', 'score': 0.9867595, 'index': 5, 'word': 'ilah', 'start': 30, 'end': 34}, {'entity': 'B-NNO', 'score': 0.977647, 'index': 6, 'word': 'ĠIm', 'start': 35, 'end': 37}, {'entity': 'B-NNO', 'score': 0.7909167, 'index': 7, 'word': 'peri', 'start': 37, 'end': 41}, {'entity': 'B-NNO', 'score': 0.9613761, 'index': 8, 'word': 'alis', 'start': 41, 'end': 45}, {'entity': 'B-NNP', 'score': 0.95093817, 'index': 9, 'word': 'ĠAmerika', 'start': 46, 'end': 53}, {'entity': 'B-SYM', 'score': 0.99942905, 'index': 10, 'word': 'Ġ!', 'start': 54, 'end': 55}, {'entity': 'B-SYM', 'score': 0.9994362, 'index': 11, 'word': 'Ġ""', 'start': 56, 'end': 57}, {'entity': 'B-SYM', 'score': 0.9994179, 'index': 12, 'word': 'Ġ.', 'start': 58, 'end': 59}]",True,2
Masalah nya ketergantungan Eropa terhadap pasokan gas dari Rusia sangat tinggi .,ekstraksi triplet aste :,"[{'aspect': 'ketergantungan Eropa', 'opinion': 'sangat tinggi', 'sentiment': 'negative'}]",[],[],[],[],NONE,22,True,"[{'entity': 'B-NNO', 'score': 0.99684876, 'index': 0, 'word': 'ĠMasalah', 'start': 0, 'end': 7}, {'entity': 'B-PRK', 'score': 0.79420257, 'index': 1, 'word': 'Ġnya', 'start': 8, 'end': 11}, {'entity': 'B-NNO', 'score': 0.98502064, 'index': 2, 'word': 'Ġketergantungan', 'start': 12, 'end': 26}, {'entity': 'B-NNO', 'score': 0.7155441, 'index': 3, 'word': 'ĠEropa', 'start': 27, 'end': 32}, {'entity': 'B-PPO', 'score': 0.9979613, 'index': 4, 'word': 'Ġterhadap', 'start': 33, 'end': 41}, {'entity': 'B-NNO', 'score': 0.99422884, 'index': 5, 'word': 'Ġpasokan', 'start': 42, 'end': 49}, {'entity': 'B-NNO', 'score': 0.9952036, 'index': 6, 'word': 'Ġgas', 'start': 50, 'end': 53}, {'entity': 'B-PPO', 'score': 0.99929583, 'index': 7, 'word': 'Ġdari', 'start': 54, 'end': 58}, {'entity': 'B-NNO', 'score': 0.71320087, 'index': 8, 'word': 'ĠRusia', 'start': 59, 'end': 64}, {'entity': 'B-ADV', 'score': 0.9957163, 'index': 9, 'word': 'Ġsangat', 'start': 65, 'end': 71}, {'entity': 'B-ADJ', 'score': 0.9894098, 'index': 10, 'word': 'Ġtinggi', 'start': 72, 'end': 78}, {'entity': 'B-SYM', 'score': 0.9985885, 'index': 11, 'word': 'Ġ.', 'start': 79, 'end': 80}]",True,2
