text,prompt,target,raw_prediction,editdistance_prediction,cut_predictions,remove_predictions,string_preds,n_token,true_format,pos_tag,is_tokenized_well,error_type
"memperlakukan ini seolah-olah kita akan mengobati flu atau pilek , "" kata nya . Jakarta , CNBC Indonesia - Menteri Koordinator Bidang Kemaritiman dan Investasi Luhut Binsar Pandjaitan angkat bicara perihal angka kasus kematian Covid - 19 yang mencapa 111 orang dalam satu hari .",ekstraksi triplet aste :,"[{'aspect': 'kasus kematian Covid - 19', 'opinion': 'mencapa 111 orang', 'sentiment': 'negative'}]","[{'aspect': 'angka kasus kematian Covid - 19', 'opinion': 'mencapa 111 orang dalam satu hari', 'sentiment': 'negative'}]","[{'aspect': 'angka kasus kematian Covid - 19', 'opinion': 'mencapa 111 orang dalam satu hari', 'sentiment': 'negative'}]","[{'aspect': 'angka kasus kematian Covid - 19', 'opinion': 'mencapa 111 orang dalam satu hari', 'sentiment': 'negative'}]","[{'aspect': 'angka kasus kematian Covid - 19', 'opinion': 'mencapa 111 orang dalam satu hari', 'sentiment': 'negative'}]","( angka kasus kematian Covid - 19, mencapa 111 orang dalam satu hari, negative )",70,True,"[{'entity': 'B-VBT', 'score': 0.9902526, 'index': 0, 'word': 'Ġmemperlakukan', 'start': 0, 'end': 13}, {'entity': 'B-ART', 'score': 0.98062, 'index': 1, 'word': 'Ġini', 'start': 14, 'end': 17}, {'entity': 'B-CSN', 'score': 0.90688956, 'index': 2, 'word': 'Ġseolah', 'start': 18, 'end': 24}, {'entity': 'B-NNO', 'score': 0.33020496, 'index': 3, 'word': '-', 'start': 24, 'end': 25}, {'entity': 'B-CSN', 'score': 0.82807374, 'index': 4, 'word': 'olah', 'start': 25, 'end': 29}, {'entity': 'B-PRN', 'score': 0.9980652, 'index': 5, 'word': 'Ġkita', 'start': 30, 'end': 34}, {'entity': 'B-ADK', 'score': 0.9992741, 'index': 6, 'word': 'Ġakan', 'start': 35, 'end': 39}, {'entity': 'B-VBT', 'score': 0.9882185, 'index': 7, 'word': 'Ġmengobati', 'start': 40, 'end': 49}, {'entity': 'B-NNO', 'score': 0.9766149, 'index': 8, 'word': 'Ġflu', 'start': 50, 'end': 53}, {'entity': 'B-CCN', 'score': 0.99932027, 'index': 9, 'word': 'Ġatau', 'start': 54, 'end': 58}, {'entity': 'B-NNO', 'score': 0.95960295, 'index': 10, 'word': 'Ġpilek', 'start': 59, 'end': 64}, {'entity': 'B-SYM', 'score': 0.9997924, 'index': 11, 'word': 'Ġ,', 'start': 65, 'end': 66}, {'entity': 'B-SYM', 'score': 0.9996151, 'index': 12, 'word': 'Ġ""', 'start': 67, 'end': 68}, {'entity': 'B-VBT', 'score': 0.9989171, 'index': 13, 'word': 'Ġkata', 'start': 69, 'end': 73}, {'entity': 'B-PRK', 'score': 0.9414644, 'index': 14, 'word': 'Ġnya', 'start': 74, 'end': 77}, {'entity': 'B-SYM', 'score': 0.9996941, 'index': 15, 'word': 'Ġ.', 'start': 78, 'end': 79}, {'entity': 'B-NNP', 'score': 0.6773742, 'index': 16, 'word': 'ĠJakarta', 'start': 80, 'end': 87}, {'entity': 'B-SYM', 'score': 0.99979883, 'index': 17, 'word': 'Ġ,', 'start': 88, 'end': 89}, {'entity': 'B-NNP', 'score': 0.9941916, 'index': 18, 'word': 'ĠCN', 'start': 90, 'end': 92}, {'entity': 'B-NNP', 'score': 0.9981324, 'index': 19, 'word': 'BC', 'start': 92, 'end': 94}, {'entity': 'B-NNP', 'score': 0.9979512, 'index': 20, 'word': 'ĠIndonesia', 'start': 95, 'end': 104}, {'entity': 'B-SYM', 'score': 0.9996971, 'index': 21, 'word': 'Ġ-', 'start': 105, 'end': 106}, {'entity': 'B-NNO', 'score': 0.9878468, 'index': 22, 'word': 'ĠMenteri', 'start': 107, 'end': 114}, {'entity': 'B-NNO', 'score': 0.9759, 'index': 23, 'word': 'ĠKoordinator', 'start': 115, 'end': 126}, {'entity': 'B-NNO', 'score': 0.98074305, 'index': 24, 'word': 'ĠBidang', 'start': 127, 'end': 133}, {'entity': 'B-NNP', 'score': 0.61502254, 'index': 25, 'word': 'ĠKem', 'start': 134, 'end': 137}, {'entity': 'B-NNP', 'score': 0.7750974, 'index': 26, 'word': 'aritiman', 'start': 137, 'end': 145}, {'entity': 'B-CCN', 'score': 0.9994299, 'index': 27, 'word': 'Ġdan', 'start': 146, 'end': 149}, {'entity': 'B-NNO', 'score': 0.9079912, 'index': 28, 'word': 'ĠInvestasi', 'start': 150, 'end': 159}, {'entity': 'B-NNP', 'score': 0.5637835, 'index': 29, 'word': 'ĠLuhut', 'start': 160, 'end': 165}, {'entity': 'B-NNP', 'score': 0.997468, 'index': 30, 'word': 'ĠB', 'start': 166, 'end': 167}, {'entity': 'B-NNP', 'score': 0.995239, 'index': 31, 'word': 'ins', 'start': 167, 'end': 170}, {'entity': 'B-NNP', 'score': 0.9975431, 'index': 32, 'word': 'ar', 'start': 170, 'end': 172}, {'entity': 'B-NNP', 'score': 0.9977325, 'index': 33, 'word': 'ĠPand', 'start': 173, 'end': 177}, {'entity': 'B-NNP', 'score': 0.99730694, 'index': 34, 'word': 'ja', 'start': 177, 'end': 179}, {'entity': 'B-NNP', 'score': 0.9980343, 'index': 35, 'word': 'itan', 'start': 179, 'end': 183}, {'entity': 'B-VBI', 'score': 0.64891946, 'index': 36, 'word': 'Ġangkat', 'start': 184, 'end': 190}, {'entity': 'B-NNO', 'score': 0.9628017, 'index': 37, 'word': 'Ġbicara', 'start': 191, 'end': 197}, {'entity': 'B-NNO', 'score': 0.54422206, 'index': 38, 'word': 'Ġperihal', 'start': 198, 'end': 205}, {'entity': 'B-NNO', 'score': 0.9979705, 'index': 39, 'word': 'Ġangka', 'start': 206, 'end': 211}, {'entity': 'B-NNO', 'score': 0.9994092, 'index': 40, 'word': 'Ġkasus', 'start': 212, 'end': 217}, {'entity': 'B-NNO', 'score': 0.9967662, 'index': 41, 'word': 'Ġkematian', 'start': 218, 'end': 226}, {'entity': 'B-NNP', 'score': 0.99865144, 'index': 42, 'word': 'ĠC', 'start': 227, 'end': 228}, {'entity': 'B-NNP', 'score': 0.99812895, 'index': 43, 'word': 'ov', 'start': 228, 'end': 230}, {'entity': 'B-NNP', 'score': 0.9989267, 'index': 44, 'word': 'id', 'start': 230, 'end': 232}, {'entity': 'B-SYM', 'score': 0.99970824, 'index': 45, 'word': 'Ġ-', 'start': 233, 'end': 234}, {'entity': 'B-NUM', 'score': 0.9995167, 'index': 46, 'word': 'Ġ19', 'start': 235, 'end': 237}, {'entity': 'B-PRR', 'score': 0.99948114, 'index': 47, 'word': 'Ġyang', 'start': 238, 'end': 242}, {'entity': 'B-VBT', 'score': 0.94741344, 'index': 48, 'word': 'Ġmenc', 'start': 243, 'end': 247}, {'entity': 'B-VBT', 'score': 0.95540076, 'index': 49, 'word': 'apa', 'start': 247, 'end': 250}, {'entity': 'B-NUM', 'score': 0.99938786, 'index': 50, 'word': 'Ġ111', 'start': 251, 'end': 254}, {'entity': 'B-NNO', 'score': 0.9955615, 'index': 51, 'word': 'Ġorang', 'start': 255, 'end': 260}, {'entity': 'B-PPO', 'score': 0.996231, 'index': 52, 'word': 'Ġdalam', 'start': 261, 'end': 266}, {'entity': 'B-NUM', 'score': 0.9912218, 'index': 53, 'word': 'Ġsatu', 'start': 267, 'end': 271}, {'entity': 'B-NNO', 'score': 0.996314, 'index': 54, 'word': 'Ġhari', 'start': 272, 'end': 276}, {'entity': 'B-SYM', 'score': 0.99968755, 'index': 55, 'word': 'Ġ.', 'start': 277, 'end': 278}]",True,3
""" Semua tiket akan dikembalikan sepenuh nya tanpa biaya pengembalian uang , "" kata penyelenggara .",ekstraksi triplet aste :,"[{'aspect': 'tiket', 'opinion': 'akan dikembalikan sepenuh nya', 'sentiment': 'positive'}]","[{'aspect': 'tiket', 'opinion': 'dikembalikan sepenuh nya tanpa biaya pengembalian uang', 'sentiment': 'positive'}]","[{'aspect': 'tiket', 'opinion': 'dikembalikan sepenuh nya tanpa biaya pengembalian uang', 'sentiment': 'positive'}]","[{'aspect': 'tiket', 'opinion': 'dikembalikan sepenuh nya tanpa biaya pengembalian uang', 'sentiment': 'positive'}]","[{'aspect': 'tiket', 'opinion': 'dikembalikan sepenuh nya tanpa biaya pengembalian uang', 'sentiment': 'positive'}]","( tiket, dikembalikan sepenuh nya tanpa biaya pengembalian uang, positive )",28,True,"[{'entity': 'B-SYM', 'score': 0.9997087, 'index': 0, 'word': 'Ġ""', 'start': 0, 'end': 1}, {'entity': 'B-KUA', 'score': 0.9676501, 'index': 1, 'word': 'ĠSemua', 'start': 2, 'end': 7}, {'entity': 'B-NNO', 'score': 0.99851733, 'index': 2, 'word': 'Ġtiket', 'start': 8, 'end': 13}, {'entity': 'B-ADK', 'score': 0.99881303, 'index': 3, 'word': 'Ġakan', 'start': 14, 'end': 18}, {'entity': 'B-VBP', 'score': 0.99285465, 'index': 4, 'word': 'Ġdikembalikan', 'start': 19, 'end': 31}, {'entity': 'B-NNO', 'score': 0.5065901, 'index': 5, 'word': 'Ġsepenuh', 'start': 32, 'end': 39}, {'entity': 'B-ART', 'score': 0.9405167, 'index': 6, 'word': 'Ġnya', 'start': 40, 'end': 43}, {'entity': 'B-ADV', 'score': 0.8870531, 'index': 7, 'word': 'Ġtanpa', 'start': 44, 'end': 49}, {'entity': 'B-NNO', 'score': 0.9991364, 'index': 8, 'word': 'Ġbiaya', 'start': 50, 'end': 55}, {'entity': 'B-NNO', 'score': 0.992994, 'index': 9, 'word': 'Ġpengembalian', 'start': 56, 'end': 68}, {'entity': 'B-NNO', 'score': 0.99561346, 'index': 10, 'word': 'Ġuang', 'start': 69, 'end': 73}, {'entity': 'B-SYM', 'score': 0.9997038, 'index': 11, 'word': 'Ġ,', 'start': 74, 'end': 75}, {'entity': 'B-SYM', 'score': 0.9997168, 'index': 12, 'word': 'Ġ""', 'start': 76, 'end': 77}, {'entity': 'B-VBT', 'score': 0.99870193, 'index': 13, 'word': 'Ġkata', 'start': 78, 'end': 82}, {'entity': 'B-NNO', 'score': 0.9513226, 'index': 14, 'word': 'Ġpenyelenggara', 'start': 83, 'end': 96}, {'entity': 'B-SYM', 'score': 0.9997012, 'index': 15, 'word': 'Ġ.', 'start': 97, 'end': 98}]",True,3
""" Perilisan tur di San Diego sukses besar dan Justin bersemangat untuk membawa pertunjukan spektakuler ini kepada para penggemar nya di Las Vegas sesegera mungkin . "" tulis pernyataan tersebut .",ekstraksi triplet aste :,"[{'aspect': 'Perilisan tur di San Diego', 'opinion': 'sukses besar', 'sentiment': 'positive'}, {'aspect': 'Justin', 'opinion': 'bersemangat', 'sentiment': 'positive'}]","[{'aspect': 'Justin', 'opinion': 'bersemangat', 'sentiment': 'positive'}, {'aspect': 'Justin', 'opinion': 'bersemangat', 'sentiment': 'positive'}]","[{'aspect': 'Justin', 'opinion': 'bersemangat', 'sentiment': 'positive'}, {'aspect': 'Justin', 'opinion': 'bersemangat', 'sentiment': 'positive'}]","[{'aspect': 'Justin', 'opinion': 'bersemangat', 'sentiment': 'positive'}, {'aspect': 'Justin', 'opinion': 'bersemangat', 'sentiment': 'positive'}]","[{'aspect': 'Justin', 'opinion': 'bersemangat', 'sentiment': 'positive'}, {'aspect': 'Justin', 'opinion': 'bersemangat', 'sentiment': 'positive'}]","( Justin, bersemangat, positive ) ; ( Justin, bersemangat, positive )",47,True,"[{'entity': 'B-SYM', 'score': 0.9998053, 'index': 0, 'word': 'Ġ""', 'start': 0, 'end': 1}, {'entity': 'B-NNO', 'score': 0.97823626, 'index': 1, 'word': 'ĠPer', 'start': 2, 'end': 5}, {'entity': 'B-NNO', 'score': 0.9802499, 'index': 2, 'word': 'ilis', 'start': 5, 'end': 9}, {'entity': 'B-NNO', 'score': 0.9904958, 'index': 3, 'word': 'an', 'start': 9, 'end': 11}, {'entity': 'B-NNO', 'score': 0.9911848, 'index': 4, 'word': 'Ġtur', 'start': 12, 'end': 15}, {'entity': 'B-PPO', 'score': 0.9995691, 'index': 5, 'word': 'Ġdi', 'start': 16, 'end': 18}, {'entity': 'B-NNO', 'score': 0.7329266, 'index': 6, 'word': 'ĠSan', 'start': 19, 'end': 22}, {'entity': 'B-NNP', 'score': 0.9850013, 'index': 7, 'word': 'ĠDiego', 'start': 23, 'end': 28}, {'entity': 'B-ADJ', 'score': 0.49766326, 'index': 8, 'word': 'Ġsukses', 'start': 29, 'end': 35}, {'entity': 'B-ADJ', 'score': 0.9883038, 'index': 9, 'word': 'Ġbesar', 'start': 36, 'end': 41}, {'entity': 'B-CCN', 'score': 0.99932194, 'index': 10, 'word': 'Ġdan', 'start': 42, 'end': 45}, {'entity': 'B-NNP', 'score': 0.9757017, 'index': 11, 'word': 'ĠJustin', 'start': 46, 'end': 52}, {'entity': 'B-VBI', 'score': 0.6665589, 'index': 12, 'word': 'Ġbersemangat', 'start': 53, 'end': 64}, {'entity': 'B-PPO', 'score': 0.9996463, 'index': 13, 'word': 'Ġuntuk', 'start': 65, 'end': 70}, {'entity': 'B-VBT', 'score': 0.9866152, 'index': 14, 'word': 'Ġmembawa', 'start': 71, 'end': 78}, {'entity': 'B-NNO', 'score': 0.99872285, 'index': 15, 'word': 'Ġpertunjukan', 'start': 79, 'end': 90}, {'entity': 'B-NNO', 'score': 0.98461443, 'index': 16, 'word': 'Ġspektakuler', 'start': 91, 'end': 102}, {'entity': 'B-ART', 'score': 0.9993311, 'index': 17, 'word': 'Ġini', 'start': 103, 'end': 106}, {'entity': 'B-PPO', 'score': 0.99939847, 'index': 18, 'word': 'Ġkepada', 'start': 107, 'end': 113}, {'entity': 'B-ART', 'score': 0.99533904, 'index': 19, 'word': 'Ġpara', 'start': 114, 'end': 118}, {'entity': 'B-NNO', 'score': 0.99854785, 'index': 20, 'word': 'Ġpenggemar', 'start': 119, 'end': 128}, {'entity': 'B-PRK', 'score': 0.97141147, 'index': 21, 'word': 'Ġnya', 'start': 129, 'end': 132}, {'entity': 'B-PPO', 'score': 0.9996306, 'index': 22, 'word': 'Ġdi', 'start': 133, 'end': 135}, {'entity': 'B-NNO', 'score': 0.837354, 'index': 23, 'word': 'ĠLas', 'start': 136, 'end': 139}, {'entity': 'B-NNP', 'score': 0.8346034, 'index': 24, 'word': 'ĠVegas', 'start': 140, 'end': 145}, {'entity': 'B-NNO', 'score': 0.42231345, 'index': 25, 'word': 'Ġsesegera', 'start': 146, 'end': 154}, {'entity': 'B-ADV', 'score': 0.993548, 'index': 26, 'word': 'Ġmungkin', 'start': 155, 'end': 162}, {'entity': 'B-SYM', 'score': 0.9997888, 'index': 27, 'word': 'Ġ.', 'start': 163, 'end': 164}, {'entity': 'B-SYM', 'score': 0.9998154, 'index': 28, 'word': 'Ġ""', 'start': 165, 'end': 166}, {'entity': 'B-VBT', 'score': 0.82991093, 'index': 29, 'word': 'Ġtulis', 'start': 167, 'end': 172}, {'entity': 'B-NNO', 'score': 0.9987777, 'index': 30, 'word': 'Ġpernyataan', 'start': 173, 'end': 183}, {'entity': 'B-ART', 'score': 0.9957913, 'index': 31, 'word': 'Ġtersebut', 'start': 184, 'end': 192}, {'entity': 'B-SYM', 'score': 0.9997881, 'index': 32, 'word': 'Ġ.', 'start': 193, 'end': 194}]",True,3
Hal itu disampaikan lantaran suhu udara di Kaltim sudah mulai panas imbas hutan gundul di sejumlah wilayah .,ekstraksi triplet aste :,"[{'aspect': 'suhu udara', 'opinion': 'mulai panas', 'sentiment': 'negative'}, {'aspect': 'hutan', 'opinion': 'gundul', 'sentiment': 'negative'}]","[{'aspect': 'suhu udara', 'opinion': 'sudah mulai panas', 'sentiment': 'negative'}, {'aspect': 'hutan', 'opinion': 'gundul', 'sentiment': 'negative'}]","[{'aspect': 'suhu udara', 'opinion': 'sudah mulai panas', 'sentiment': 'negative'}, {'aspect': 'hutan', 'opinion': 'gundul', 'sentiment': 'negative'}]","[{'aspect': 'suhu udara', 'opinion': 'sudah mulai panas', 'sentiment': 'negative'}, {'aspect': 'hutan', 'opinion': 'gundul', 'sentiment': 'negative'}]","[{'aspect': 'suhu udara', 'opinion': 'sudah mulai panas', 'sentiment': 'negative'}, {'aspect': 'hutan', 'opinion': 'gundul', 'sentiment': 'negative'}]","( suhu udara, sudah mulai panas, negative ) ; ( hutan, gundul, negative )",28,True,"[{'entity': 'B-NNO', 'score': 0.9835857, 'index': 0, 'word': 'ĠHal', 'start': 0, 'end': 3}, {'entity': 'B-ART', 'score': 0.9988036, 'index': 1, 'word': 'Ġitu', 'start': 4, 'end': 7}, {'entity': 'B-VBP', 'score': 0.9959369, 'index': 2, 'word': 'Ġdisampaikan', 'start': 8, 'end': 19}, {'entity': 'B-CSN', 'score': 0.9796968, 'index': 3, 'word': 'Ġlantaran', 'start': 20, 'end': 28}, {'entity': 'B-NNO', 'score': 0.9964211, 'index': 4, 'word': 'Ġsuhu', 'start': 29, 'end': 33}, {'entity': 'B-NNO', 'score': 0.99851733, 'index': 5, 'word': 'Ġudara', 'start': 34, 'end': 39}, {'entity': 'B-PPO', 'score': 0.9995161, 'index': 6, 'word': 'Ġdi', 'start': 40, 'end': 42}, {'entity': 'B-NNP', 'score': 0.9292334, 'index': 7, 'word': 'ĠKaltim', 'start': 43, 'end': 49}, {'entity': 'B-ADK', 'score': 0.99936, 'index': 8, 'word': 'Ġsudah', 'start': 50, 'end': 55}, {'entity': 'B-VBI', 'score': 0.9452411, 'index': 9, 'word': 'Ġmulai', 'start': 56, 'end': 61}, {'entity': 'B-ADJ', 'score': 0.9973398, 'index': 10, 'word': 'Ġpanas', 'start': 62, 'end': 67}, {'entity': 'B-NNO', 'score': 0.9805355, 'index': 11, 'word': 'Ġimbas', 'start': 68, 'end': 73}, {'entity': 'B-NNO', 'score': 0.97844636, 'index': 12, 'word': 'Ġhutan', 'start': 74, 'end': 79}, {'entity': 'B-NNO', 'score': 0.5140587, 'index': 13, 'word': 'Ġgundul', 'start': 80, 'end': 86}, {'entity': 'B-PPO', 'score': 0.9995141, 'index': 14, 'word': 'Ġdi', 'start': 87, 'end': 89}, {'entity': 'B-KUA', 'score': 0.99811435, 'index': 15, 'word': 'Ġsejumlah', 'start': 90, 'end': 98}, {'entity': 'B-NNO', 'score': 0.9966473, 'index': 16, 'word': 'Ġwilayah', 'start': 99, 'end': 106}, {'entity': 'B-SYM', 'score': 0.9993799, 'index': 17, 'word': 'Ġ.', 'start': 107, 'end': 108}]",True,3
""" Kerinduan itu terjawab tatkala Bapak hadir di sini . Masyarakat gegap gempita menyambut Bapak sejak turun dari Bandara Atung Bungsu tadi , "" jelas nya .",ekstraksi triplet aste :,"[{'aspect': 'Kerinduan', 'opinion': 'terjawab', 'sentiment': 'positive'}, {'aspect': 'Masyarakat', 'opinion': 'gegap gempita menyambut', 'sentiment': 'positive'}]","[{'aspect': 'Kerinduan', 'opinion': 'terjawab', 'sentiment': 'positive'}, {'aspect': 'Masyarakat', 'opinion': 'gegap gempita', 'sentiment': 'positive'}]","[{'aspect': 'Kerinduan', 'opinion': 'terjawab', 'sentiment': 'positive'}, {'aspect': 'Masyarakat', 'opinion': 'gegap gempita', 'sentiment': 'positive'}]","[{'aspect': 'Kerinduan', 'opinion': 'terjawab', 'sentiment': 'positive'}, {'aspect': 'Masyarakat', 'opinion': 'gegap gempita', 'sentiment': 'positive'}]","[{'aspect': 'Kerinduan', 'opinion': 'terjawab', 'sentiment': 'positive'}, {'aspect': 'Masyarakat', 'opinion': 'gegap gempita', 'sentiment': 'positive'}]","( Kerinduan, terjawab, positive ) ; ( Masyarakat, gegap gempita, positive )",47,True,"[{'entity': 'B-SYM', 'score': 0.999548, 'index': 0, 'word': 'Ġ""', 'start': 0, 'end': 1}, {'entity': 'B-NNO', 'score': 0.9901382, 'index': 1, 'word': 'ĠKer', 'start': 2, 'end': 5}, {'entity': 'B-NNO', 'score': 0.98492104, 'index': 2, 'word': 'induan', 'start': 5, 'end': 11}, {'entity': 'B-ART', 'score': 0.998553, 'index': 3, 'word': 'Ġitu', 'start': 12, 'end': 15}, {'entity': 'B-VBP', 'score': 0.4037503, 'index': 4, 'word': 'Ġterjawab', 'start': 16, 'end': 24}, {'entity': 'B-CSN', 'score': 0.53761506, 'index': 5, 'word': 'Ġtatkala', 'start': 25, 'end': 32}, {'entity': 'B-NNO', 'score': 0.9911576, 'index': 6, 'word': 'ĠBapak', 'start': 33, 'end': 38}, {'entity': 'B-VBI', 'score': 0.9471604, 'index': 7, 'word': 'Ġhadir', 'start': 39, 'end': 44}, {'entity': 'B-PPO', 'score': 0.99673945, 'index': 8, 'word': 'Ġdi', 'start': 45, 'end': 47}, {'entity': 'B-PRN', 'score': 0.8683846, 'index': 9, 'word': 'Ġsini', 'start': 48, 'end': 52}, {'entity': 'B-SYM', 'score': 0.9995122, 'index': 10, 'word': 'Ġ.', 'start': 53, 'end': 54}, {'entity': 'B-NNO', 'score': 0.9976398, 'index': 11, 'word': 'ĠMasyarakat', 'start': 55, 'end': 65}, {'entity': 'B-NNO', 'score': 0.8956267, 'index': 12, 'word': 'Ġg', 'start': 66, 'end': 67}, {'entity': 'B-NNO', 'score': 0.7753663, 'index': 13, 'word': 'egap', 'start': 67, 'end': 71}, {'entity': 'B-ADJ', 'score': 0.586748, 'index': 14, 'word': 'Ġgemp', 'start': 72, 'end': 76}, {'entity': 'B-NNO', 'score': 0.8668021, 'index': 15, 'word': 'ita', 'start': 76, 'end': 79}, {'entity': 'B-VBT', 'score': 0.9894447, 'index': 16, 'word': 'Ġmenyambut', 'start': 80, 'end': 89}, {'entity': 'B-NNO', 'score': 0.98452365, 'index': 17, 'word': 'ĠBapak', 'start': 90, 'end': 95}, {'entity': 'B-PPO', 'score': 0.99490863, 'index': 18, 'word': 'Ġsejak', 'start': 96, 'end': 101}, {'entity': 'B-VBI', 'score': 0.7889331, 'index': 19, 'word': 'Ġturun', 'start': 102, 'end': 107}, {'entity': 'B-PPO', 'score': 0.9991084, 'index': 20, 'word': 'Ġdari', 'start': 108, 'end': 112}, {'entity': 'B-NNO', 'score': 0.99696285, 'index': 21, 'word': 'ĠBandara', 'start': 113, 'end': 120}, {'entity': 'B-NNP', 'score': 0.9659948, 'index': 22, 'word': 'ĠAt', 'start': 121, 'end': 123}, {'entity': 'B-NNP', 'score': 0.9626753, 'index': 23, 'word': 'ung', 'start': 123, 'end': 126}, {'entity': 'B-NNP', 'score': 0.98381156, 'index': 24, 'word': 'ĠBung', 'start': 127, 'end': 131}, {'entity': 'B-NNP', 'score': 0.9774253, 'index': 25, 'word': 'su', 'start': 131, 'end': 133}, {'entity': 'B-NNP', 'score': 0.94722074, 'index': 26, 'word': 'Ġtadi', 'start': 134, 'end': 138}, {'entity': 'B-SYM', 'score': 0.99951756, 'index': 27, 'word': 'Ġ,', 'start': 139, 'end': 140}, {'entity': 'B-SYM', 'score': 0.99957174, 'index': 28, 'word': 'Ġ""', 'start': 141, 'end': 142}, {'entity': 'B-VBT', 'score': 0.9920547, 'index': 29, 'word': 'Ġjelas', 'start': 143, 'end': 148}, {'entity': 'B-PRK', 'score': 0.9243481, 'index': 30, 'word': 'Ġnya', 'start': 149, 'end': 152}, {'entity': 'B-SYM', 'score': 0.99951303, 'index': 31, 'word': 'Ġ.', 'start': 153, 'end': 154}]",True,3
